category_tree,service_name,stats_category
Capelli,Taglio uomo,taglio
Capelli,Taglio bimbo,taglio
Capelli,Rasatura capelli,barba
Capelli,Shampoo + Piega,piega
Capelli,Anticrespo,trattamento capelli
Capelli,Peeling cute,pulizia cute
Barba,Regolazione barba,barba
Barba,Rasatura barba completa con lama,barba
Capelli,Taglio + Regolazione barba,taglio e barba
Capelli,Taglio + Rasatura barba completa con lama,taglio e barba
Barba,Modellatura barba con lama,barba
Capelli,Taglio + Modellatura barba con lama,taglio e barba
Trattamento capelli,Trattamento Camouflage Color Camo,trattamento capelli
TRUCCO,Trucco da sera,makeup/trucco
TRUCCO,Trucco Sposa,makeup/trucco
MASSAGGI,Antistress parziale,ceretta
MASSAGGI,Antistress Total Body 50 minuti,massaggio
MASSAGGI,Ayurveda (90 min),massaggio
MASSAGGI,Linfodrenante parziale,ceretta
MASSAGGI,Linfodrenante totale,ceretta
MASSAGGI,Anticellulite gambe + addome,ceretta
MASSAGGI,Decontraente schiena,	epilazione laser
MASSAGGI,Rilassante schiena ,	epilazione laser
MASSAGGI,Riflessologia plantare,balayage
MASSAGGI,Lomi - lomi ,balayage
MASSAGGI,Cupping massage parziale,ceretta
MASSAGGI,Cupping massage totale,ceretta
MASSAGGI,Reiki,balayage
CORSI YOGA,Mensile,balayage
CORSI YOGA,Trimestrale,balayage
MANI,Manicure,manicure
MANI,Applicazione smalto,manicure
MANI,Semipermanente unghia corta,manicure
MANI,Rimozione Semipermanente,manicure
MANI,Copertura gel/acrilico (unghia naturale CORTA),manicure
MANI,Refill gel / acrilico,epilazione laser
MANI,Rimozione gel,manicure
MANI,Ricostruzione unghie corta,manicure
MANI,Ricostruzione  unghie medio-lungo ,manicure
PIEDI,Pedicure estetico,pedicure
PIEDI,Pedicure curativo,epilazione laser
PIEDI,Applicazione smalto,epilazione laser
PIEDI,Semipermanente,epilazione laser
PIEDI,Pedicure estetico + semipermanente,pedicure
PIEDI,Pedicure curativo + semipermanente da ,pedicure
PIEDI,Riparazione acrilico (1 dito),epilazione laser
EPILAZIONE,Sopracciglia,ciglia/sopracciglia
EPILAZIONE,Labbro e Sopracciglia ,ceretta
EPILAZIONE,Ascelle,ceretta
EPILAZIONE,Inguine,ceretta
EPILAZIONE,Inguine totale,ceretta
EPILAZIONE,Braccia parziale,ceretta
EPILAZIONE,Braccia totale,ceretta
EPILAZIONE,Schiena / Petto,ceretta
